Meter No,Score,Band,Recency (Days),Vends (60d),Median Spend,Decision,Approved Amount,Reason
user_02696,48.1,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02697,70.9,B,2.0,10.0,46000.0,APPROVED,7500.0,Eligible
user_02698,48.8,D,3.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02699,67.3,B,3.0,6.0,74000.0,APPROVED,7500.0,Eligible
user_02700,42.1,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02701,44.9,D,6.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02702,67.4,B,3.0,7.0,55000.0,APPROVED,7500.0,Eligible
user_02703,47.1,D,0.0,14.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02704,71.1,B,0.0,4.0,150000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02705,69.9,B,7.0,6.0,55000.0,APPROVED,7500.0,Eligible
user_02706,69.2,B,5.0,10.0,65500.0,APPROVED,7500.0,Eligible
user_02707,38.2,D,11.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02708,33.3,D,3.0,2.0,1930.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02709,43.3,D,2.0,10.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02710,34.0,D,1.0,2.0,1875.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02711,42.6,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02712,51.0,C,0.0,14.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_02713,47.8,D,5.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02714,44.7,D,3.0,10.0,1715.5,REJECTED,0.0,Low Score (Band D)
user_02715,46.5,D,2.0,12.0,1926.0,REJECTED,0.0,Low Score (Band D)
user_02716,44.3,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02717,44.7,D,0.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02718,38.7,D,35.0,2.0,1125.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_02719,36.8,D,1.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02720,35.4,D,0.0,7.0,1859.0,REJECTED,0.0,Low Score (Band D)
user_02721,42.6,D,2.0,3.0,2250.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02722,47.4,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02723,67.0,B,5.0,5.0,68000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02724,49.9,D,4.0,3.0,3000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02725,72.3,B,5.0,11.0,200000.0,APPROVED,7500.0,Eligible
user_02726,46.3,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02727,37.6,D,0.0,6.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_02728,48.0,D,5.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02729,38.8,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02730,32.3,D,16.0,3.0,1750.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02731,48.7,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02732,38.2,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02733,47.7,D,0.0,7.0,2500.0,REJECTED,0.0,Low Score (Band D)
user_02734,39.3,D,2.0,7.0,1317.0,REJECTED,0.0,Low Score (Band D)
user_02735,44.5,D,11.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02736,37.8,D,6.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02737,43.0,D,1.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02738,66.4,B,1.0,6.0,52500.0,APPROVED,7500.0,Eligible
user_02739,37.4,D,45.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 45.0 days ago)
user_02740,48.8,D,3.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02741,75.5,B,2.0,10.0,168394.5,APPROVED,7500.0,Eligible
user_02742,41.8,D,3.0,8.0,1954.0,REJECTED,0.0,Low Score (Band D)
user_02743,70.5,B,1.0,6.0,56500.0,APPROVED,7500.0,Eligible
user_02744,45.2,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02745,70.2,B,11.0,7.0,49500.0,APPROVED,7500.0,Eligible
user_02746,43.6,D,13.0,8.0,1965.5,REJECTED,0.0,Low Score (Band D)
user_02747,43.3,D,0.0,8.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02748,38.7,D,11.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02749,32.7,D,13.0,2.0,1018.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02750,70.6,B,0.0,7.0,53000.0,APPROVED,7500.0,Eligible
user_02751,36.5,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02752,46.6,D,1.0,7.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02753,44.9,D,3.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02754,39.4,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02755,64.6,C,188.0,0.0,164362.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 188.0 days ago)
user_02756,45.2,D,4.0,16.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02757,41.8,D,2.0,5.0,2143.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02758,42.8,D,4.0,6.0,1938.0,REJECTED,0.0,Low Score (Band D)
user_02759,37.5,D,4.0,4.0,1375.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02760,45.2,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02761,42.4,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02762,67.5,B,2.0,6.0,54000.0,APPROVED,7500.0,Eligible
user_02763,43.6,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02764,40.2,D,1.0,3.0,1801.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02765,40.8,D,7.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02766,45.1,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02767,68.6,B,11.0,2.0,200000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02768,71.1,B,1.0,5.0,67000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02769,66.3,B,28.0,4.0,66000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02770,42.2,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02771,39.9,D,2.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02772,44.4,D,5.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02773,40.6,D,4.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02774,33.5,D,23.0,2.0,1937.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02775,49.2,D,9.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02776,65.1,B,6.0,3.0,54000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02777,43.8,D,1.0,6.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02778,43.7,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02779,46.1,D,9.0,7.0,2875.0,REJECTED,0.0,Low Score (Band D)
user_02780,43.1,D,17.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02781,36.4,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02782,48.1,D,0.0,8.0,1250.0,REJECTED,0.0,Low Score (Band D)
user_02783,64.3,C,2.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02784,61.0,C,0.0,3.0,51000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02785,44.6,D,6.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02786,45.1,D,4.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02787,38.8,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02788,43.4,D,16.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02789,47.5,D,2.0,4.0,3000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02790,42.2,D,18.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02791,34.5,D,4.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02792,39.9,D,2.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02793,66.2,B,0.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02794,44.1,D,5.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02795,34.6,D,5.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02796,45.7,D,4.0,5.0,2169.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02797,34.3,D,1.0,7.0,1541.5,REJECTED,0.0,Low Score (Band D)
user_02798,44.0,D,31.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_02799,48.2,D,2.0,2.0,3000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02800,41.7,D,1.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02801,35.5,D,4.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02802,28.4,D,2.0,2.0,1000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02803,45.5,D,2.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02804,38.5,D,6.0,4.0,1000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02805,42.8,D,19.0,4.0,2500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02806,45.5,D,6.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02807,41.5,D,1.0,7.0,2018.5,REJECTED,0.0,Low Score (Band D)
user_02808,36.9,D,1.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02809,45.2,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02810,63.8,C,1.0,6.0,48500.0,APPROVED,5000.0,Eligible
user_02811,37.7,D,0.0,6.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02812,34.9,D,1.0,4.0,2000.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02813,72.5,B,2.0,8.0,52000.0,APPROVED,7500.0,Eligible
user_02814,45.0,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02815,44.1,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02816,43.3,D,56.0,1.0,1934.5,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 56.0 days ago)
user_02817,42.6,D,21.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02818,38.5,D,19.0,6.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02819,74.0,B,18.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_02820,64.6,C,32.0,1.0,80000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 32.0 days ago)
user_02821,39.9,D,6.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02822,72.7,B,1.0,9.0,60000.0,APPROVED,7500.0,Eligible
user_02823,46.6,D,2.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02824,51.2,C,3.0,13.0,2000.0,REJECTED,0.0,Calculated limit (1000.0) below min threshold
user_02825,38.2,D,1.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02826,39.8,D,31.0,3.0,1613.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_02827,41.0,D,8.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02828,72.4,B,4.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_02829,61.2,C,18.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02830,45.9,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02831,41.8,D,0.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02832,37.6,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02833,40.9,D,2.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02834,76.4,B,0.0,13.0,75000.0,APPROVED,7500.0,Eligible
user_02835,39.4,D,25.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02836,34.0,D,2.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02837,46.1,D,2.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02838,41.6,D,3.0,12.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02839,40.4,D,3.0,10.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02840,38.9,D,4.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02841,42.0,D,1.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02842,44.3,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02843,37.5,D,3.0,3.0,1636.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02844,33.3,D,4.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02845,71.5,B,0.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02846,34.9,D,5.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02847,45.5,D,1.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02848,45.2,D,2.0,7.0,1630.0,REJECTED,0.0,Low Score (Band D)
user_02849,41.4,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02850,73.9,B,0.0,9.0,50000.0,APPROVED,7500.0,Eligible
user_02851,74.3,B,4.0,14.0,71000.0,APPROVED,7500.0,Eligible
user_02852,32.0,D,50.0,1.0,1500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 50.0 days ago)
user_02853,37.0,D,1.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02854,44.2,D,4.0,2.0,2672.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02855,37.0,D,35.0,1.0,2500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 35.0 days ago)
user_02856,47.6,D,2.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02857,40.9,D,8.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02858,42.8,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02859,38.6,D,4.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02860,70.5,B,3.0,8.0,74500.0,APPROVED,7500.0,Eligible
user_02861,33.6,D,17.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02862,42.4,D,0.0,10.0,1959.5,REJECTED,0.0,Low Score (Band D)
user_02863,42.9,D,2.0,2.0,2500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02864,42.2,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02865,43.7,D,2.0,8.0,1797.0,REJECTED,0.0,Low Score (Band D)
user_02866,48.0,D,0.0,13.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02867,69.8,B,8.0,7.0,73000.0,APPROVED,7500.0,Eligible
user_02868,72.2,B,15.0,7.0,41000.0,APPROVED,7500.0,Eligible
user_02869,49.1,D,1.0,10.0,2250.0,REJECTED,0.0,Low Score (Band D)
user_02870,47.1,D,5.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02871,38.5,D,10.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02872,40.6,D,4.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02873,35.9,D,31.0,3.0,1937.5,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 31.0 days ago)
user_02874,71.9,B,2.0,6.0,57000.0,APPROVED,7500.0,Eligible
user_02875,43.2,D,2.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02876,35.5,D,5.0,4.0,1500.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02877,41.8,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02878,41.7,D,0.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02879,39.3,D,13.0,4.0,1553.5,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02880,33.9,D,2.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02881,40.6,D,4.0,8.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02882,68.9,B,3.0,3.0,50000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02883,50.1,C,16.0,8.0,2500.0,REJECTED,0.0,Calculated limit (1250.0) below min threshold
user_02884,42.1,D,0.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02885,41.5,D,3.0,12.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02886,68.8,B,1.0,6.0,74000.0,APPROVED,7500.0,Eligible
user_02887,34.5,D,24.0,1.0,2000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02888,30.6,D,63.0,0.0,1475.5,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 63.0 days ago)
user_02889,67.7,B,16.0,4.0,199537.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02890,49.0,D,25.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02891,36.2,D,1.0,5.0,1937.5,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02892,44.4,D,2.0,5.0,1875.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02893,43.6,D,2.0,7.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02894,38.0,D,2.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02895,40.6,D,12.0,5.0,2554.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02896,29.9,D,5.0,2.0,1317.5,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02897,42.1,D,33.0,4.0,1625.0,REJECTED,0.0,Insufficient history (4.0 vends/60d); Dormant (Last vend 33.0 days ago)
user_02898,42.2,D,2.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02899,62.1,C,17.0,2.0,56000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02900,38.1,D,5.0,4.0,1674.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02901,69.3,B,31.0,7.0,180000.0,REJECTED,0.0,Dormant (Last vend 31.0 days ago)
user_02902,45.5,D,2.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02903,38.4,D,0.0,6.0,1625.0,REJECTED,0.0,Low Score (Band D)
user_02904,60.7,C,2.0,2.0,40000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02905,45.6,D,0.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02906,70.1,B,10.0,6.0,45000.0,APPROVED,7500.0,Eligible
user_02907,45.6,D,2.0,9.0,1949.0,REJECTED,0.0,Low Score (Band D)
user_02908,68.8,B,3.0,8.0,150000.0,APPROVED,7500.0,Eligible
user_02909,36.1,D,5.0,2.0,2000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02910,40.3,D,14.0,5.0,2500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02911,36.3,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02912,53.5,C,2.0,8.0,3000.0,REJECTED,0.0,Calculated limit (1500.0) below min threshold
user_02913,42.0,D,4.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02914,39.2,D,4.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02915,41.0,D,2.0,4.0,2250.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02916,66.7,B,19.0,2.0,180000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02917,48.1,D,2.0,10.0,1875.0,REJECTED,0.0,Low Score (Band D)
user_02918,40.9,D,0.0,10.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02919,66.6,B,2.0,6.0,200000.0,APPROVED,7500.0,Eligible
user_02920,44.9,D,0.0,12.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02921,60.4,C,5.0,2.0,41500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02922,43.5,D,5.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02923,68.1,B,0.0,6.0,50000.0,APPROVED,7500.0,Eligible
user_02924,37.0,D,61.0,0.0,2500.0,REJECTED,0.0,Insufficient history (0.0 vends/60d); Dormant (Last vend 61.0 days ago)
user_02925,41.2,D,0.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02926,67.6,B,1.0,3.0,75000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02927,43.9,D,17.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02928,45.2,D,3.0,10.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02929,66.7,B,5.0,3.0,180000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02930,44.5,D,2.0,19.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02931,72.3,B,0.0,13.0,42000.0,APPROVED,7500.0,Eligible
user_02932,42.7,D,0.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02933,43.9,D,0.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02934,42.6,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02935,66.2,B,2.0,1.0,71500.0,REJECTED,0.0,Insufficient history (1.0 vends/60d)
user_02936,40.7,D,1.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02937,42.0,D,1.0,9.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02938,38.3,D,2.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02939,72.3,B,8.0,7.0,180000.0,APPROVED,7500.0,Eligible
user_02940,46.5,D,4.0,12.0,1937.5,REJECTED,0.0,Low Score (Band D)
user_02941,42.3,D,1.0,7.0,1690.5,REJECTED,0.0,Low Score (Band D)
user_02942,71.5,B,3.0,8.0,50000.0,APPROVED,7500.0,Eligible
user_02943,45.1,D,4.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02944,40.4,D,3.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02945,40.6,D,1.0,5.0,1250.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02946,37.5,D,5.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02947,62.3,C,26.0,2.0,50000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02948,54.5,C,14.0,3.0,5000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02949,39.0,D,8.0,2.0,2345.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02950,39.6,D,0.0,9.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02951,71.4,B,2.0,8.0,56000.0,APPROVED,7500.0,Eligible
user_02952,43.4,D,0.0,6.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02953,45.9,D,2.0,18.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02954,72.9,B,5.0,6.0,49500.0,APPROVED,7500.0,Eligible
user_02955,38.6,D,0.0,5.0,1750.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02956,42.4,D,0.0,5.0,2054.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02957,65.7,B,1.0,2.0,75000.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
user_02958,32.0,D,50.0,2.0,1500.0,REJECTED,0.0,Insufficient history (2.0 vends/60d); Dormant (Last vend 50.0 days ago)
user_02959,46.4,D,5.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02960,48.1,D,0.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02961,62.1,C,38.0,1.0,72000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 38.0 days ago)
user_02962,34.8,D,39.0,3.0,1500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d); Dormant (Last vend 39.0 days ago)
user_02963,61.2,C,36.0,1.0,66000.0,REJECTED,0.0,Insufficient history (1.0 vends/60d); Dormant (Last vend 36.0 days ago)
user_02964,43.2,D,3.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02965,33.2,D,5.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02966,43.3,D,8.0,7.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02967,42.8,D,1.0,8.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02968,69.7,B,2.0,7.0,50000.0,APPROVED,7500.0,Eligible
user_02969,38.9,D,3.0,3.0,2000.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02970,44.7,D,4.0,3.0,2500.0,REJECTED,0.0,Insufficient history (3.0 vends/60d)
user_02971,44.2,D,0.0,8.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02972,71.6,B,5.0,6.0,181839.0,APPROVED,7500.0,Eligible
user_02973,70.8,B,4.0,12.0,51000.0,APPROVED,7500.0,Eligible
user_02974,39.7,D,3.0,4.0,1750.0,REJECTED,0.0,Insufficient history (4.0 vends/60d)
user_02975,43.7,D,1.0,13.0,1500.0,REJECTED,0.0,Low Score (Band D)
user_02976,71.2,B,1.0,9.0,61500.0,APPROVED,7500.0,Eligible
user_02977,44.4,D,9.0,5.0,2000.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02978,43.5,D,3.0,15.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02979,66.9,B,3.0,7.0,55000.0,APPROVED,7500.0,Eligible
user_02980,71.0,B,5.0,7.0,40000.0,APPROVED,7500.0,Eligible
user_02981,43.5,D,1.0,11.0,2000.0,REJECTED,0.0,Low Score (Band D)
user_02982,39.8,D,2.0,11.0,1750.0,REJECTED,0.0,Low Score (Band D)
user_02983,38.1,D,15.0,5.0,1500.0,REJECTED,0.0,Insufficient history (5.0 vends/60d)
user_02984,33.5,D,13.0,2.0,1750.0,REJECTED,0.0,Insufficient history (2.0 vends/60d)
